date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2019-07-15,300.75,0.68,300.1031769062231,0.0020237952463473263,1.0
2019-07-16,299.78,0.68,300.5884021470954,0.0016168613937197485,1.0
2019-07-17,297.74,0.68,300.9212392029535,0.0011072850897793085,1.0
2019-07-18,298.83,0.52,301.0777510828492,0.0005201091166255889,1.0
2019-07-19,297.17,0.52,301.0431979385466,-0.00011476485452122098,1.0
2019-07-22,297.9,0.52,300.81296056735476,-0.0007647984500843696,1.0
2019-07-23,300.03,0.52,300.3926896451798,-0.0013971170702961055,1.0
2019-07-24,301.44,0.52,299.79768930981555,-0.001980741728658808,1.0
2019-07-25,300.0,0.52,299.0516071587915,-0.0024886187506703017,1.0
2019-07-26,302.01,0.52,298.18455920320486,-0.002899325517171536,1.0
2019-07-29,301.46,0.52,297.2308629895895,-0.003198342047501579,1.0
2019-07-30,300.72,0.52,296.22658115802835,-0.0033787939161498137,1.0
2019-07-31,297.43,0.52,295.2070887073881,-0.003441596789372503,1.0
2019-08-01,294.84,0.52,294.2048693376771,-0.003394970541186426,1.0
2019-08-02,292.62,0.3,293.24772025495463,-0.003253342083960886,1.0
2019-08-05,283.82,0.3,292.3575031796931,-0.003035716951141465,1.0
2019-08-06,287.8,0.3,291.54952581373755,-0.002763662150510715,1.0
2019-08-07,287.97,0.3,290.832577573388,-0.0024590958889351144,1.0
2019-08-08,293.62,0.52,290.2095814952571,-0.0021421124253994117,1.0
2019-08-09,291.62,0.3,289.6787665146044,-0.0018290746222705545,1.0
2019-08-12,288.07,0.3,289.2352160818986,-0.0015311803417369374,1.0
2019-08-13,292.55,0.3,288.87261475577986,-0.0012536555231091873,1.0
2019-08-14,283.9,0.3,288.5849971719209,-0.0009956554175344356,1.0
2019-08-15,284.65,0.3,288.36830527330204,-0.0007508772137928554,1.0
2019-08-16,288.85,0.3,288.22157982836507,-0.0005088126616339395,1.0
2019-08-19,292.33,0.52,288.1476492778524,-0.00025650595127779674,1.0
2019-08-20,290.09,0.3,288.15322949395403,1.936582205552817e-05,1.0
2019-08-21,292.45,0.68,288.248407489552,0.0003303034144892525,1.0
2019-08-22,292.36,0.68,288.44554500041403,0.000683915351272768,1.0
2019-08-23,284.85,0.3,288.75769832650485,0.0010821915314738195,1.0
2019-08-26,288.0,0.3,289.19670316458087,0.0015203225424647027,1.0
2019-08-27,286.87,0.3,289.77111237498906,0.001986223231878581,1.0
2019-08-28,288.89,0.3,290.4841968249637,0.0024608541691066854,1.0
2019-08-29,292.58,0.68,291.3322222698171,0.0029193513937160187,1.0
2019-08-30,292.45,0.68,292.30319804345334,0.0033328814988990985,1.0
2019-09-03,290.74,0.45,293.3762573193625,0.0036710487024833593,1.0
2019-09-04,294.04,0.68,294.5217767931374,0.0039046086559346715,1.0
2019-09-05,297.82,0.68,295.70228023613925,0.004008204268816984,1.0
2019-09-06,298.05,0.45,296.87410099366264,0.003962839774477311,1.0
2019-09-09,298.2,0.45,297.98970928961245,0.003757849850208439,1.0
2019-09-10,298.13,0.45,299.0005473714382,0.0033921912412193667,1.0
2019-09-11,300.25,0.45,299.8601648222675,0.0028749694888063893,1.0
2019-09-12,301.29,0.45,300.52741252060446,0.002225196196808721,1.0
2019-09-13,301.09,0.45,300.96944004567814,0.001470839286726866,1.0
2019-09-16,300.16,0.45,301.16424936745415,0.0006472727654556198,1.0
2019-09-17,300.92,0.45,301.10258708190855,-0.0002047463657293136,1.0
2019-09-18,301.1,0.45,300.78900602246114,-0.0010414425943212624,1.0
2019-09-19,301.08,0.45,300.2419908578413,-0.0018186009251248691,1.0
2019-09-20,298.28,0.45,299.49311596259076,-0.0024942377084260503,1.0
2019-09-23,298.21,0.45,298.58528119375785,-0.003031237515810914,1.0
2019-09-24,295.87,0.35,297.570145631882,-0.003399817826978291,1.0
2019-09-25,297.62,0.35,296.5049444627963,-0.0035796641051600853,1.0
2019-09-26,297.0,0.35,295.44892438001006,-0.0035615597733100746,1.0
2019-09-27,295.4,0.35,294.45966383773793,-0.003348330153335466,1.0
2019-09-30,296.77,0.35,293.589553500937,-0.0029549389735106235,1.0
2019-10-01,293.24,0.2,292.88269853585996,-0.002407629824181634,1.0
2019-10-02,288.06,0.2,292.3724691446922,-0.001742094680629469,1.0
2019-10-03,290.42,0.3,292.07987201623854,-0.0010007684010386875,1.0
2019-10-04,294.35,0.3,292.01284778152575,-0.00022947228184577728,1.0
2019-10-07,293.08,0.3,292.16652395233444,0.000526265100923462,1.0
2019-10-08,288.53,0.3,292.524375674549,0.001224821096454276,1.0
2019-10-09,291.27,0.3,293.06017453390893,0.0018316383314191942,1.0
2019-10-10,293.24,0.3,293.7405447108639,0.002321605718133002,1.0
2019-10-11,296.28,0.52,294.52790107435004,0.0026804483673208424,1.0
2019-10-14,295.95,0.52,295.3835189493791,0.0029050486283574983,1.0
2019-10-15,298.88,0.68,296.2704821364546,0.0030027511021273323,1.0
2019-10-16,298.4,0.45,297.1562742271516,0.0029898087865838363,1.0
2019-10-17,299.28,0.45,298.0148163777574,0.0028891940876520916,1.0
2019-10-18,297.97,0.45,298.8278087960408,0.0027280268416347564,1.0
2019-10-21,299.99,0.45,299.5852982306951,0.0025348692871194345,1.0
2019-10-22,299.01,0.45,300.2854637999852,0.0023371159179879086,1.0
2019-10-23,299.88,0.45,300.93368227313385,0.002158674166060859,1.0
2019-10-24,300.37,0.45,301.54099535633475,0.0020180960755655786,1.0
2019-10-25,301.6,0.45,302.12215032306347,0.0019272834396595329,1.0
2019-10-28,303.3,0.45,302.69341737907047,0.0018908479745565199,1.0
2019-10-29,303.21,0.45,303.27039995767905,0.0019061616324678177,1.0
2019-10-30,304.14,0.45,303.86604697569953,0.0019640789806838477,1.0
2019-10-31,303.33,0.45,304.4890500431712,0.0020502556099051272,1.0
2019-11-01,306.14,0.45,305.1427665072267,0.0021469293032470027,1.0
2019-11-04,307.37,0.45,305.82475523443605,0.0022349824477756464,1.0
2019-11-05,307.03,0.45,306.5269514196711,0.002296073725937431,1.0
2019-11-06,307.1,0.45,307.2364451904451,0.0023146211694862195,1.0
2019-11-07,308.18,0.45,307.93677207031976,0.002279439470276756,1.0
2019-11-08,308.94,0.57,308.6095766410864,0.0021848789485037212,1.0
2019-11-11,308.35,0.68,309.23647815022787,0.002031374126378882,1.0
2019-11-12,309.0,0.68,309.80095110841364,0.0018253763642708254,1.0
2019-11-13,309.1,0.68,310.2900362481806,0.0015787076767102004,1.0
2019-11-14,309.55,0.57,310.69571700040365,0.0013074243605377678,1.0
2019-11-15,311.79,0.57,311.0158316933791,0.0010303157573781085,1.0
2019-11-18,312.02,0.57,311.25443839680867,0.000767185072638954,1.0
2019-11-19,311.93,0.57,311.42160308651916,0.0005370676497706839,1.0
2019-11-20,310.77,0.68,311.5326373737357,0.00035654009264640685,1.0
2019-11-21,310.27,0.52,311.60686411547334,0.00023826313147590206,1.0
2019-11-22,310.96,0.52,311.6660329053783,0.00018988281940734986,1.0
2019-11-25,313.37,0.42,311.73253871459104,0.00021338805705828356,1.0
2019-11-26,314.08,0.57,311.82761302927946,0.00030498681684121287,1.0
2019-11-27,315.48,0.57,311.96965642378507,0.00045551897449280787,1.0
2019-11-29,314.31,0.57,312.17286491688446,0.000651372622032742,1.0
2019-12-02,311.64,0.52,312.4462715275819,0.0008758179887615736,1.0
2019-12-03,309.55,0.52,312.79328236797323,0.0011106256403532466,1.0
2019-12-04,311.46,0.52,313.21173760184155,0.001337801217150325,1.0
2019-12-05,312.02,0.52,313.6944764861795,0.00154125413062145,1.0
2019-12-06,314.87,0.52,314.23033746623196,0.0017082257426233038,1.0
2019-12-09,313.88,0.52,314.80548354158884,0.0018303327425177596,1.0
2019-12-10,313.53,0.52,315.4049137107067,0.0019041287412602248,1.0
2019-12-11,314.42,0.52,316.0140059417582,0.0019311437602085313,1.0
2019-12-12,317.13,0.52,316.61993712674797,0.0019174187649815266,1.0
2019-12-13,317.32,0.68,317.2128406681785,0.0018726033073310777,1.0
2019-12-16,319.5,0.57,317.78659106795055,0.0018087237533117584,1.0
2019-12-17,319.57,0.57,318.3391441850839,0.0017387552925893779,1.0
2019-12-18,319.59,0.57,318.8724077516647,0.0016751429295505105,1.0
2019-12-19,320.9,0.57,319.3916647262818,0.0016284161375967887,1.0
2019-12-20,320.73,0.57,319.90461740003815,0.0016060302456419873,1.0
2019-12-23,321.22,0.57,320.4201584266948,0.0016115460628440825,1.0
2019-12-24,321.23,0.57,320.9470024216186,0.0016442286200428757,1.0
2019-12-26,322.94,0.57,321.4923258338307,0.001699107354477647,1.0
2019-12-27,322.86,0.57,322.06056213128227,0.0017674956812041565,1.0
2019-12-30,321.08,0.68,322.6524840775707,0.00183792123559412,1.0
2019-12-31,321.86,0.52,323.26467655821995,0.001897374143575714,1.0
2020-01-02,324.87,0.57,323.88946482981964,0.0019327452607931228,1.0
2020-01-03,322.41,0.52,324.5153179843795,0.00193230475986228,1.0
2020-01-06,323.64,0.52,325.1277002166698,0.0018870672610891148,1.0
2020-01-07,322.73,0.52,325.710297704751,0.0017919035741740252,1.0
2020-01-08,324.45,0.52,326.24651085214805,0.0016462885919656944,1.0
2020-01-09,326.65,0.57,326.721073911387,0.001454614971971413,1.0
2020-01-10,325.71,0.52,327.1216492163548,0.001226046732071051,1.0
2020-01-13,327.95,0.57,327.4402427450686,0.0009739298193103263,1.0
2020-01-14,327.45,0.68,327.6743014944369,0.0007148136325765275,1.0
2020-01-15,328.19,0.57,327.8273798009022,0.00046716604191154865,1.0
2020-01-16,330.92,0.57,327.90929870693026,0.00024988427164873706,1.0
2020-01-17,331.95,0.57,327.93576623277784,8.071599662451412e-05,1.0
2020-01-21,331.3,0.57,327.9274728550276,-2.528964085102281e-05,1.0
2020-01-22,331.34,0.8,327.90872132081483,-5.7181955660845496e-05,1.0
2020-01-23,331.72,0.8,327.9056890727158,-9.247232238385195e-06,1.0
2020-01-24,328.77,0.52,327.9444515756532,0.00011821235260356389,1.0
2020-01-27,323.5,0.52,328.04891321574314,0.00031853455543462417,1.0
2020-01-28,326.89,0.52,328.2387978378363,0.0005788302123355127,1.0
2020-01-29,326.62,0.52,328.5278433290829,0.0008805951433852321,1.0
2020-01-30,327.68,0.52,328.92232511283527,0.0012007560143303397,1.0
2020-01-31,321.73,0.52,329.4200042638462,0.0015130598108237248,1.0
2020-02-03,324.12,0.52,330.0095603116966,0.0017896789515496891,1.0
2020-02-04,329.06,0.52,330.67053029562857,0.002002881320491756,1.0
2020-02-05,332.86,0.52,331.3737380315062,0.0021266114499194355,1.0
2020-02-06,333.98,0.68,332.0821643540561,0.0021378469119437415,1.0
2020-02-07,332.2,0.68,332.7521831964385,0.002017629714277769,1.0
2020-02-10,334.68,0.68,333.33507175955674,0.0017517197258301032,1.0
2020-02-11,335.26,0.68,333.7786966173784,0.0013308676326193591,1.0
2020-02-12,337.42,0.68,334.02928116248904,0.0007507505651205282,1.0
2020-02-13,337.06,0.68,334.03317198243593,1.1648140346709468e-05,1.0
2020-02-14,337.6,0.68,333.7385403136634,-0.0008820431426733721,1.0
2020-02-18,336.73,0.68,333.0969767372197,-0.0019223538757039416,1.0
2020-02-19,338.34,0.68,332.0649595430816,-0.00309824845679163,0.0
2020-02-20,336.95,0.68,330.60519655198607,-0.00439601634904252,-1.0
2020-02-21,333.48,0.52,328.6878539396533,-0.0057994932697051915,-1.0
2020-02-24,322.42,0.3,326.29169181749006,-0.007290084173913969,-1.0
2020-02-25,312.65,0.3,323.4051240520654,-0.0088465867743861,-1.0
2020-02-26,311.5,0.3,320.02720925755773,-0.01044484005752444,-1.0
2020-02-27,297.51,0.3,316.16856242073794,-0.012057246150324552,-1.0
2020-02-28,296.26,0.3,311.85215458861217,-0.013652236006886032,-1.0
2020-03-02,309.09,0.3,307.1139446155333,-0.015193770199630086,-1.0
2020-03-03,300.24,0.3,302.00326572087397,-0.016640986136455704,-1.0
2020-03-04,312.86,0.3,296.5828741801373,-0.017948122275427525,-1.0
2020-03-05,302.46,0.3,290.92856110652446,-0.019064867077181802,-1.0
2020-03-06,297.46,0.3,285.1282334352734,-0.019937291990824058,-1.0
2020-03-09,274.23,0.3,279.28038823706675,-0.02050952698633457,-1.0
2020-03-10,288.42,0.3,273.491935344915,-0.02072631353991894,-1.0
2020-03-11,274.36,0.3,267.8753655155629,-0.02053650986918043,-1.0
2020-03-12,248.11,0.3,262.5453120946737,-0.0198975124518479,-1.0
2020-03-13,269.32,0.4,257.6146093455096,-0.018780387696985756,-1.0
2020-03-16,239.85,0.4,253.19000529647644,-0.017175283887331694,-1.0
2020-03-17,252.8,0.4,249.36773580152143,-0.015096446996315183,-1.0
2020-03-18,240.0,-0.4,246.22920421179845,-0.012585956958846678,-1.0
2020-03-19,240.51,-0.4,243.8370329654993,-0.00971522144969239,-1.0
2020-03-20,228.8,-0.4,242.2317559675082,-0.006583401128483324,-1.0
2020-03-23,222.95,-0.3,241.42940183393313,-0.0033123408215837147,-1.0
2020-03-24,243.15,-0.4,241.42017772102398,-3.8206253418548997e-05,-1.0
2020-03-25,246.79,-0.4,242.16840329553992,0.00309926693609075,-1.0
2020-03-26,261.2,-0.6,243.61376808655226,0.005968428462768571,-1.0
2020-03-27,253.42,-0.6,245.67389830767837,0.008456542654823096,-1.0
2020-03-30,261.65,-0.6,248.24812784441417,0.01047823783669477,-1.0
2020-03-31,257.75,-0.45,251.22227978865718,0.011980561424845826,-1.0
2020-04-01,246.15,-0.45,254.4741871053862,0.012944342832429845,-1.0
2020-04-02,251.83,-0.45,257.87962061473684,0.013382235534719733,-1.0
2020-04-03,248.19,-0.45,261.3182551549634,0.013334262443963185,-1.0
2020-04-06,264.86,-0.45,264.6792945015405,0.012861862040919991,-1.0
2020-04-07,265.13,-0.45,267.8663941382367,0.012041363653694015,-1.0
2020-04-08,274.03,-0.45,270.80156769561046,0.010957602825903523,-1.0
2020-04-09,278.2,-0.45,273.42783475775616,0.009698123554061855,-1.0
2020-04-13,275.66,-0.45,275.7104595241656,0.008348179944561052,-1.0
2020-04-14,283.79,-0.52,277.6367343988204,0.006986586138151063,-1.0
2020-04-15,277.76,-0.45,279.2143715961129,0.005682379173305829,0.0
2020-04-16,279.1,-0.45,280.4686703693703,0.004492242881651176,0.0
2020-04-17,286.64,-0.52,281.43871874999365,0.0034586693028701987,1.0
2020-04-20,281.59,-0.52,282.17295897009274,0.0026088813343103645,1.0
2020-04-21,273.04,-0.45,282.7244889345734,0.0019545812132164553,1.0
2020-04-22,279.1,-0.45,283.1464843514192,0.0014926029875801383,1.0
2020-04-23,279.08,-0.45,283.48810617904564,0.0012065197574639974,1.0
2020-04-24,282.97,-0.52,283.79120743613447,0.0010691850927155855,1.0
2020-04-27,287.05,-0.52,284.08807635481065,0.001046082157929451,1.0
2020-04-28,285.73,-0.52,284.4003559104453,0.0010992349965599502,1.0
2020-04-29,293.21,-0.52,284.73917131095686,0.001191332547481938,1.0
2020-04-30,290.48,-0.52,285.10638655418654,0.0012896548147520726,1.0
2020-05-01,282.79,-0.52,285.4968084182519,0.001369390103055812,1.0
2020-05-04,283.57,-0.35,285.9010704061985,0.0014159947713126009,1.0
2020-05-05,286.19,-0.35,286.3088679854883,0.0014263590503889034,1.0
2020-05-06,284.25,-0.35,286.712185591787,0.0014086801052879405,1.0
2020-05-07,287.68,-0.35,287.1081583058686,0.0013810808677849895,1.0
2020-05-08,292.44,-0.35,287.5012469141983,0.0013691307507568418,1.0
2020-05-11,292.5,-0.35,287.90447128774383,0.0014025134773272274,1.0
2020-05-12,286.67,-0.35,288.3395379502353,0.0015111493772412832,1.0
2020-05-13,281.6,-0.2,288.83580535074015,0.0017211215778201172,1.0
2020-05-14,284.97,-0.25,289.42814508873255,0.002050783618302132,1.0
2020-05-15,286.28,-0.25,290.15386877180754,0.0025074399134628056,1.0
2020-05-18,295.0,-0.25,291.04898807055105,0.0030849814359961147,1.0
2020-05-19,291.97,-0.35,292.1441506882585,0.0037628119752883826,1.0
2020-05-20,296.93,-0.35,293.4606401001238,0.004506300772285865,1.0
2020-05-21,294.88,-0.35,295.006837328595,0.005268840236781536,0.0
2020-05-22,295.44,-0.35,296.7755170344687,0.00599538546933287,0.0
2020-05-26,299.08,-0.35,298.74228937084735,0.0066271381009850305,-1.0
2020-05-27,303.53,-0.35,300.8654080614311,0.007106856866682776,-1.0
2020-05-28,302.97,-0.35,303.0870514861002,0.0073841769945699465,-1.0
2020-05-29,304.32,-0.35,305.33605679400205,0.00742032791197933,-1.0
2020-06-01,305.55,-0.35,307.53195815611707,0.007191752540370633,-1.0
2020-06-02,308.08,-0.35,309.5900605379727,0.006692320350039305,-1.0
2020-06-03,312.18,-0.35,311.42718053317896,0.005934040621374814,0.0
2020-06-04,311.36,-0.35,312.96761500522314,0.004946371313534259,0.0
2020-06-05,319.34,-0.52,314.1488633102476,0.0037743467642961104,1.0
2020-06-08,323.2,-0.52,314.92663348020324,0.0024758013183945327,1.0
2020-06-09,320.79,-0.52,315.2787073191726,0.0011179551093494222,1.0
2020-06-10,319.0,-0.52,315.2073208372222,-0.00022642341614953487,1.0
2020-06-11,300.61,-0.38,314.73982851742784,-0.0014831264659483923,1.0
2020-06-12,304.21,0.68,313.9275535633761,-0.002580782222186384,1.0
2020-06-15,307.05,0.52,312.84287051683674,-0.003455201794895557,0.0
2020-06-16,312.96,0.35,311.57470943781897,-0.004053667826671825,0.0
2020-06-17,311.66,0.35,310.22280015811566,-0.004338957042253511,0.0
2020-06-18,311.78,0.35,308.89107993527205,-0.004292786417261607,0.0
2020-06-19,308.64,0.35,307.6807591082676,-0.003918277042050167,0.0
2020-06-22,310.62,0.35,306.68357082345756,-0.0032409835691387112,0.0
2020-06-23,312.05,0.35,305.97571962394295,-0.002308083206459366,1.0
2020-06-24,304.09,0.35,305.6129903447162,-0.0011854838667347822,1.0
2020-06-25,307.35,0.35,305.6273875624019,4.710931190943235e-05,1.0
2020-06-26,300.05,0.2,306.02555426557416,0.001302784761365583,1.0
2020-06-29,304.46,0.35,306.7890764890143,0.0024949623088583728,1.0
2020-06-30,308.36,0.35,307.8766301878786,0.0035449557438962387,1.0
2020-07-01,310.52,0.35,309.227780152304,0.004388608396814098,1.0
2020-07-02,312.23,0.35,310.76811048736647,0.0049812158995024,1.0
2020-07-06,317.05,0.35,312.4152629422608,0.0053002621546696105,1.0
2020-07-07,313.78,0.35,314.0853916999124,0.005345861600751123,1.0
2020-07-08,316.18,0.45,315.69951663657673,0.005139127700044321,1.0
2020-07-09,314.38,0.45,317.1892735322239,0.004718907749745371,1.0
2020-07-10,317.59,0.45,318.5016175903361,0.004137416260953319,1.0
2020-07-13,314.84,0.45,319.6021307248294,0.003455282716676278,1.0
2020-07-14,318.92,0.45,320.4767051407307,0.002736447388250518,1.0
2020-07-15,321.85,0.45,321.1315151742098,0.002043237536380582,1.0
2020-07-16,320.79,0.45,321.5913341381789,0.0014318711874778955,1.0
2020-07-17,321.72,0.45,321.8963906273162,0.0009485842955152535,1.0
2020-07-20,324.32,0.45,322.0980776438511,0.0006265588009293221,1.0
2020-07-21,325.01,0.45,322.25391798559315,0.000483828847666512,1.0
2020-07-22,326.86,0.45,322.4222431256408,0.0005223369853806226,1.0
2020-07-23,322.96,0.45,322.6570560447569,0.0007282776673214197,1.0
2020-07-24,320.88,0.45,323.0035204469975,0.0010737852954083582,1.0
2020-07-27,323.22,0.45,323.4944523975224,0.0015198965938374442,1.0
2020-07-28,321.17,0.35,324.1480919082713,0.002020558639891812,1.0
2020-07-29,325.12,0.35,324.96731038300646,0.0025272969213312457,1.0
2020-07-30,323.96,0.35,325.94027611962974,0.0029940418790941337,1.0
2020-07-31,326.52,0.35,327.0424662651158,0.003381570877363904,1.0
2020-08-03,328.79,0.45,328.2397916873349,0.003661070184226345,1.0
2020-08-04,330.06,0.45,329.49250202570573,0.0038164487368554934,1.0
2020-08-05,332.11,0.45,330.7594705075273,0.0038452118759373377,1.0
2020-08-06,334.33,0.45,332.0024279343068,0.0037578891539289394,1.0
2020-08-07,334.57,0.45,333.1897251591682,0.0035761703076950813,1.0
2020-08-10,335.57,0.57,334.299252409963,0.0033300164051122128,1.0
2020-08-11,332.8,0.68,335.3202274759777,0.0030540752294672124,1.0
2020-08-12,337.44,0.68,336.25367547015975,0.0027837509273100913,1.0
2020-08-13,336.83,0.68,337.1115505596617,0.0025512734940440485,1.0
2020-08-14,336.84,0.68,337.9145831194186,0.002382097434584285,1.0
2020-08-17,337.91,0.68,338.68906206143555,0.002291937018128909,1.0
2020-08-18,338.64,0.68,339.46287001560495,0.002284714922470732,1.0
2020-08-19,337.23,0.68,340.2611685398597,0.0023516519618715925,1.0
2020-08-20,338.28,0.52,341.1021740341749,0.002471646993761123,1.0
2020-08-21,339.48,0.52,341.9934680887684,0.002612982626443827,1.0
2020-08-24,342.92,0.57,342.9292477393667,0.002736250068832824,1.0
2020-08-25,344.12,0.57,343.88884432819714,0.0027982348987618533,1.0
2020-08-26,347.57,0.57,344.8367306305927,0.00275637409595908,1.0
2020-08-27,348.33,0.57,345.7241037961975,0.0025733139389823023,1.0
2020-08-28,350.58,0.8,346.49198782886964,0.0022210890830014485,1.0
2020-08-31,349.31,0.8,347.0756563467754,0.0016845079782741301,1.0
2020-09-01,352.6,0.8,347.41004689935517,0.0009634514736627242,1.0
2020-09-02,357.7,0.8,347.435733868374,7.39384748600358e-05,1.0
2020-09-03,345.39,0.9,347.1049576433047,-0.0009520500997015624,1.0
2020-09-04,342.57,0.7,346.38718017494557,-0.0020678974833219232,1.0
2020-09-08,333.21,0.52,345.27365453320203,-0.0032146849117832277,0.0
2020-09-09,339.79,0.52,343.78055827323163,-0.0043243851373167,-1.0
2020-09-10,333.89,0.52,341.9503429791325,-0.00532378940592837,-1.0
2020-09-11,334.06,0.52,339.851087535171,-0.006139065180260861,-1.0
2020-09-14,338.46,0.52,337.57379981451743,-0.006700839880107501,-1.0
2020-09-15,340.17,0.52,335.22777789623865,-0.0069496563997792915,-1.0
2020-09-16,338.82,0.52,332.9343039642326,-0.006841539046671619,-1.0
2020-09-17,335.84,0.52,330.81908820009414,-0.0063532526956600055,-1.0
2020-09-18,330.65,0.3,329.0039940285365,-0.005486666992020051,-1.0
2020-09-21,326.97,0.3,327.59865009165475,-0.004271510262455536,-1.0
2020-09-22,330.3,0.3,326.6925815540161,-0.0027657883736247335,0.0
2020-09-23,322.64,0.3,326.3484707545778,-0.001053316845461949,1.0
2020-09-24,323.5,0.3,326.5970858298207,0.0007618086111083056,1.0
2020-09-25,328.73,0.3,327.4343007189445,0.0025634487429566644,1.0
2020-09-28,334.19,0.52,328.82047951189963,0.00423345626866678,0.0
2020-09-29,332.37,0.52,330.682323927468,0.005662191169881314,0.0
2020-09-30,334.89,0.52,332.9170983353766,0.006758070347899103,-1.0
2020-10-01,337.04,0.68,335.3989666128569,0.007454913820557518,-1.0
2020-10-02,333.84,0.68,337.9870134626492,0.0077163232669694715,-1.0
2020-10-05,339.76,0.68,340.53439243948606,0.0075369137729262015,-1.0
2020-10-06,334.93,0.45,342.8979542336857,0.0069407432749091225,-1.0
2020-10-07,340.76,0.45,344.9476688737105,0.00597762283127512,-1.0
2020-10-08,343.78,0.45,346.5751677178005,0.004718103616713876,0.0
2020-10-09,346.85,0.45,347.7007945773569,0.00324785779364567,1.0
2020-10-12,352.43,0.45,348.2786651720471,0.00166197662962686,1.0
2020-10-13,350.13,0.45,348.29938182276584,5.9482973809199535e-05,1.0
2020-10-14,347.93,0.45,347.7902243380692,-0.001461838611461319,1.0
2020-10-15,347.5,0.45,346.81282489237566,-0.0028103131637865486,0.0
2020-10-16,347.29,0.45,345.4585198222574,-0.003905002851432915,0.0
2020-10-19,342.01,0.45,343.8417403754536,-0.004680097186879895,-1.0
2020-10-20,343.38,0.45,342.0919445728478,-0.005088956915745957,-1.0
2020-10-21,342.73,0.45,340.3446928915095,-0.0051075499118227174,-1.0
2020-10-22,344.61,0.35,338.7325240495487,-0.0047368708125403725,-1.0
2020-10-23,345.78,0.35,337.3762901385075,-0.004003849098478729,0.0
2020-10-26,339.39,0.35,336.37756309878915,-0.0029602763113801833,0.0
2020-10-27,338.22,0.35,335.8126314198972,-0.0016794570770051198,1.0
2020-10-28,326.66,0.2,335.72847489578334,-0.0002506055944292429,1.0
2020-10-29,329.98,0.2,336.1409471063173,0.0012285887000260676,1.0
2020-10-30,326.54,0.2,337.03522286369315,0.0026604189851735516,1.0
2020-11-02,330.2,0.3,338.3683949448827,0.003955586807402378,1.0
2020-11-03,336.03,0.2,340.0739446477679,0.005040511254495339,0.0
2020-11-04,343.54,0.35,342.06767641704823,0.00586264193613939,0.0
2020-11-05,350.24,0.45,344.2546081009253,0.0063932719594668175,-1.0
2020-11-06,350.16,0.45,346.53625240466,0.006627781444441316,-1.0
2020-11-09,354.56,0.45,348.81771532354594,0.006583619759995107,-1.0
2020-11-10,354.04,0.45,351.0140734890435,0.00629657861115307,-1.0
2020-11-11,356.67,0.45,353.055570451981,0.005815997468834322,0.0
2020-11-12,353.21,0.45,354.8912846230814,0.005199504907259511,0.0
2020-11-13,358.1,0.45,356.491058875438,0.004507786811546177,0.0
2020-11-16,362.57,0.45,357.8456318471091,0.003799738977869893,1.0
2020-11-17,360.62,0.45,358.9650611091659,0.003128246267192436,1.0
2020-11-18,356.28,0.45,359.8756661720409,0.0025367512371854417,1.0
2020-11-19,357.78,0.45,360.615833645499,0.0020567310964121344,1.0
2020-11-20,355.33,0.45,361.2311087746918,0.001706178907822542,1.0
2020-11-23,357.46,0.45,361.7690409662136,0.001489163525662196,1.0
2020-11-24,363.22,0.45,362.27425306790224,0.0013965045221651096,1.0
2020-11-25,362.66,0.45,362.7841658806935,0.00140753257641979,1.0
2020-11-27,363.67,0.45,363.3257348781096,0.0014928132160934027,1.0
2020-11-30,362.06,0.45,363.9134526120389,0.0016176055740353412,1.0
2020-12-01,366.02,0.45,364.5487473652002,0.0017457303339609709,1.0
2020-12-02,366.79,0.45,365.22077734700855,0.0018434571142145195,1.0
2020-12-03,366.69,0.68,365.9084917344842,0.0018830100315518905,1.0
2020-12-04,369.85,0.68,366.5837162848119,0.001845337196540564,1.0
2020-12-07,369.09,0.68,367.2149318288889,0.001721886477866974,1.0
2020-12-08,370.17,0.68,367.7713561984262,0.0015152552941299913,1.0
2020-12-09,366.85,0.68,368.226918687677,0.0012387111763132452,1.0
2020-12-10,366.73,0.52,368.5637324195415,0.0009146906833015223,1.0
2020-12-11,366.3,0.52,368.7747220672498,0.0005724644861913042,1.0
2020-12-14,364.66,0.52,368.8651472423768,0.00024520437469277567,1.0
2020-12-15,369.59,0.52,368.8528677981381,-3.328979257188891e-05,1.0
2020-12-16,370.17,0.52,368.7673166395411,-0.000231938439594348,1.0
2020-12-17,372.24,0.52,368.64726758667433,-0.0003255414659865119,1.0
2020-12-18,369.18,0.52,368.5375994424806,-0.0002974880158794768,1.0
2020-12-21,367.86,0.52,368.48535250020086,-0.00014176828187617563,1.0
2020-12-22,367.24,0.52,368.5354417934424,0.00013593292895275333,1.0
2020-12-23,367.57,0.52,368.7264263637854,0.0005182257896652054,1.0
2020-12-24,369.0,0.52,369.0867325584752,0.0009771640135560755,1.0
2020-12-28,372.17,0.52,369.6316919460301,0.0014765076592628823,1.0
2020-12-29,371.46,0.52,370.3616841223745,0.001974917714715252,1.0
2020-12-30,371.99,0.52,371.26157765702754,0.002429769528631054,1.0
2020-12-31,373.88,0.52,372.3015472491134,0.002801177538082289,1.0
2021-01-04,368.79,0.52,373.43922199773766,0.0030557883979542844,1.0
2021-01-05,371.33,0.52,374.62299944247906,0.0031699333519621398,1.0
2021-01-06,373.55,0.52,375.7962533760406,0.0031318256895802588,1.0
