id,symbol,date,open,high,low,close,volume,split
11124,^GSPC,2020-02-25,3238.9,3247.0,3118.8,3128.2,,validation
7484,AACG,2020-02-26,1.18,1.18,1.05,1.13,24600.0,validation
11123,^GSPC,2020-02-26,3139.9,3182.5,3109.0,3116.4,,validation
7485,AACG,2020-02-27,1.13,1.13,1.05,1.06,35300.0,validation
11122,^GSPC,2020-02-27,3062.5,3097.1,2977.4,2978.8,,validation
7486,AACG,2020-02-28,1.02,1.07,0.95,1.03,45900.0,validation
11121,^GSPC,2020-02-28,2916.9,2959.7,2855.8,2954.2,,validation
7487,AACG,2020-03-02,1.0,1.0,0.98,0.98,13500.0,validation
11120,^GSPC,2020-03-02,2974.3,3091.0,2945.2,3090.2,,validation
7488,AACG,2020-03-03,0.99,1.01,0.97,0.98,40800.0,validation
11119,^GSPC,2020-03-03,3096.5,3136.7,2976.6,3003.4,,validation
7489,AACG,2020-03-04,0.97,1.08,0.96,1.0,23800.0,validation
11118,^GSPC,2020-03-04,3045.8,3131.0,3034.4,3130.1,,validation
7490,AACG,2020-03-05,1.0,1.0,0.96,0.96,2600.0,validation
11117,^GSPC,2020-03-05,3075.7,3083.0,2999.8,3023.9,,validation
7491,AACG,2020-03-06,0.96,1.01,0.96,1.0,8900.0,validation
11116,^GSPC,2020-03-06,2954.2,2985.9,2901.5,2972.4,,validation
7492,AACG,2020-03-09,1.0,1.03,0.97,0.97,23700.0,validation
11115,^GSPC,2020-03-09,2863.9,2863.9,2734.4,2746.6,,validation
7493,AACG,2020-03-10,0.98,1.02,0.96,0.98,9100.0,validation
11114,^GSPC,2020-03-10,2813.5,2882.6,2734.0,2882.2,,validation
7494,AACG,2020-03-11,0.96,0.97,0.96,0.96,35600.0,validation
11113,^GSPC,2020-03-11,2825.6,2825.6,2707.2,2741.4,,validation
7495,AACG,2020-03-12,0.96,1.0,0.9,0.9,35900.0,validation
11112,^GSPC,2020-03-12,2630.9,2660.9,2478.9,2480.6,,validation
7496,AACG,2020-03-13,0.9,0.97,0.86,0.86,16400.0,validation
11111,^GSPC,2020-03-13,2570.0,2711.3,2492.4,2711.0,,validation
7497,AACG,2020-03-16,0.85,0.91,0.85,0.85,16200.0,validation
11110,^GSPC,2020-03-16,2508.6,2563.0,2380.9,2386.1,,validation
7498,AACG,2020-03-17,0.89,0.93,0.85,0.91,20300.0,validation
11109,^GSPC,2020-03-17,2425.7,2553.9,2367.0,2529.2,,validation
7499,AACG,2020-03-18,0.85,0.93,0.7,0.73,23600.0,validation
11108,^GSPC,2020-03-18,2436.5,2453.6,2280.5,2398.1,,validation
7500,AACG,2020-03-19,0.72,0.76,0.7,0.74,7800.0,validation
11107,^GSPC,2020-03-19,2393.5,2467.0,2319.8,2409.4,,validation
7501,AACG,2020-03-20,0.75,1.1,0.75,0.9,9200.0,validation
11106,^GSPC,2020-03-20,2431.9,2453.0,2295.6,2304.9,,validation
7502,AACG,2020-03-23,0.9,0.9,0.8,0.84,9000.0,validation
11105,^GSPC,2020-03-23,2290.7,2300.7,2191.9,2237.4,,validation
7503,AACG,2020-03-24,0.86,1.06,0.75,0.86,6500.0,validation
11104,^GSPC,2020-03-24,2344.4,2449.7,2344.4,2447.3,,validation
7504,AACG,2020-03-25,0.81,0.96,0.8,0.91,8800.0,validation
11103,^GSPC,2020-03-25,2457.8,2571.4,2407.5,2475.6,,validation
7505,AACG,2020-03-26,0.95,1.0,0.9,1.0,11000.0,validation
11102,^GSPC,2020-03-26,2501.3,2637.0,2500.7,2630.1,,validation
7506,AACG,2020-03-27,1.02,1.02,0.95,0.96,4300.0,validation
11101,^GSPC,2020-03-27,2555.9,2615.9,2520.0,2541.5,,validation
7507,AACG,2020-03-30,0.88,1.0,0.88,0.95,6500.0,validation
11100,^GSPC,2020-03-30,2559.0,2631.8,2545.3,2626.7,,validation
7508,AACG,2020-03-31,0.9,0.95,0.9,0.95,8300.0,validation
11099,^GSPC,2020-03-31,2614.7,2641.4,2571.2,2584.6,,validation
7509,AACG,2020-04-01,0.95,1.01,0.94,0.95,1900.0,validation
11098,^GSPC,2020-04-01,2498.1,2522.8,2447.5,2470.5,,validation
7510,AACG,2020-04-02,0.95,0.95,0.91,0.92,5200.0,validation
11097,^GSPC,2020-04-02,2458.5,2533.2,2455.8,2526.9,,validation
7511,AACG,2020-04-03,0.95,0.95,0.95,0.95,700.0,validation
11096,^GSPC,2020-04-03,2514.9,2538.2,2460.0,2488.7,,validation
7512,AACG,2020-04-06,0.95,0.95,0.94,0.95,3500.0,validation
11095,^GSPC,2020-04-06,2578.3,2676.8,2574.6,2663.7,,validation
7513,AACG,2020-04-07,0.95,0.95,0.8,0.9,19100.0,validation
11094,^GSPC,2020-04-07,2738.7,2756.9,2657.7,2659.4,,validation
7514,AACG,2020-04-08,0.9,0.9,0.82,0.88,14200.0,validation
11093,^GSPC,2020-04-08,2685.0,2760.8,2663.3,2750.0,,validation
7515,AACG,2020-04-09,0.88,0.91,0.8,0.85,22300.0,validation
11092,^GSPC,2020-04-09,2777.0,2818.6,2762.4,2789.8,,validation
7516,AACG,2020-04-13,0.82,0.86,0.82,0.82,5700.0,validation
11091,^GSPC,2020-04-13,2782.5,2782.5,2721.2,2761.6,,validation
7517,AACG,2020-04-14,0.83,0.89,0.82,0.82,9100.0,validation
11090,^GSPC,2020-04-14,2805.1,2851.8,2805.1,2846.1,,validation
7518,AACG,2020-04-15,0.82,0.86,0.82,0.86,2700.0,validation
11089,^GSPC,2020-04-15,2795.6,2801.9,2761.5,2783.4,,validation
7519,AACG,2020-04-16,0.87,0.87,0.82,0.85,8200.0,validation
11088,^GSPC,2020-04-16,2799.3,2806.5,2764.3,2799.6,,validation
7520,AACG,2020-04-17,0.83,0.86,0.82,0.84,7600.0,validation
11087,^GSPC,2020-04-17,2842.4,2879.2,2830.9,2874.6,,validation
7521,AACG,2020-04-20,0.83,0.85,0.83,0.83,3000.0,validation
11086,^GSPC,2020-04-20,2845.6,2869.0,2820.4,2823.2,,validation
7522,AACG,2020-04-21,0.78,0.78,0.7,0.77,10300.0,validation
11085,^GSPC,2020-04-21,2784.8,2785.5,2727.1,2736.6,,validation
7523,AACG,2020-04-22,0.77,0.78,0.75,0.76,16500.0,validation
11084,^GSPC,2020-04-22,2787.9,2815.1,2775.9,2799.3,,validation
7524,AACG,2020-04-23,0.78,0.78,0.74,0.74,3900.0,validation
11083,^GSPC,2020-04-23,2810.4,2844.9,2794.3,2797.8,,validation
7525,AACG,2020-04-24,0.81,0.81,0.75,0.75,7100.0,validation
11082,^GSPC,2020-04-24,2812.6,2842.7,2791.8,2836.7,,validation
7526,AACG,2020-04-27,0.75,0.79,0.61,0.67,62800.0,validation
11081,^GSPC,2020-04-27,2854.7,2887.7,2852.9,2878.5,,validation
7527,AACG,2020-04-28,0.69,0.75,0.69,0.75,20200.0,validation
11080,^GSPC,2020-04-28,2910.0,2921.2,2860.7,2863.4,,validation
7528,AACG,2020-04-29,0.74,0.74,0.71,0.72,17200.0,validation
11079,^GSPC,2020-04-29,2918.5,2954.9,2912.2,2939.5,,validation
7529,AACG,2020-04-30,0.76,0.76,0.72,0.72,10700.0,validation
11078,^GSPC,2020-04-30,2930.9,2930.9,2892.5,2912.4,,validation
7530,AACG,2020-05-01,0.8,0.8,0.65,0.74,33100.0,validation
11077,^GSPC,2020-05-01,2869.1,2869.1,2821.6,2830.7,,validation
7531,AACG,2020-05-04,0.74,0.74,0.7,0.71,11300.0,validation
11076,^GSPC,2020-05-04,2815.0,2844.2,2797.8,2842.7,,validation
7532,AACG,2020-05-05,0.7,0.74,0.65,0.72,9700.0,validation
11075,^GSPC,2020-05-05,2868.9,2898.2,2863.6,2868.4,,validation
7533,AACG,2020-05-06,0.7,0.79,0.7,0.75,25300.0,validation
11074,^GSPC,2020-05-06,2883.1,2891.1,2847.7,2848.4,,validation
7534,AACG,2020-05-07,0.8,0.8,0.75,0.8,12000.0,validation
11073,^GSPC,2020-05-07,2878.3,2901.9,2876.5,2881.2,,validation
7535,AACG,2020-05-08,0.8,0.8,0.74,0.75,12700.0,validation
11072,^GSPC,2020-05-08,2908.8,2932.2,2902.9,2929.8,,validation
7536,AACG,2020-05-11,0.79,0.8,0.71,0.76,16600.0,validation
11071,^GSPC,2020-05-11,2915.5,2944.2,2903.4,2930.3,,validation
7537,AACG,2020-05-12,0.72,0.79,0.7,0.71,7900.0,validation
11070,^GSPC,2020-05-12,2939.5,2945.8,2869.6,2870.1,,validation
7538,AACG,2020-05-13,0.7,0.76,0.7,0.76,25600.0,validation
11069,^GSPC,2020-05-13,2865.9,2874.1,2793.2,2820.0,,validation
7539,AACG,2020-05-14,0.76,0.76,0.71,0.72,12900.0,validation
11068,^GSPC,2020-05-14,2794.5,2852.8,2766.6,2852.5,,validation
7540,AACG,2020-05-15,0.82,0.85,0.7,0.71,32700.0,validation
11067,^GSPC,2020-05-15,2829.9,2865.0,2816.8,2863.7,,validation
7541,AACG,2020-05-18,0.71,0.76,0.69,0.72,23200.0,validation
11066,^GSPC,2020-05-18,2913.9,2968.1,2913.9,2953.9,,validation
7542,AACG,2020-05-19,0.8,0.8,0.71,0.76,19500.0,validation
11065,^GSPC,2020-05-19,2948.6,2964.2,2922.3,2922.9,,validation
7543,AACG,2020-05-20,0.72,0.84,0.72,0.79,26000.0,validation
11064,^GSPC,2020-05-20,2953.6,2980.3,2953.6,2971.6,,validation
7544,AACG,2020-05-21,0.96,0.96,0.88,0.9,37700.0,validation
11063,^GSPC,2020-05-21,2969.9,2978.5,2938.6,2948.5,,validation
7545,AACG,2020-05-22,0.9,0.9,0.83,0.83,8600.0,validation
11062,^GSPC,2020-05-22,2948.1,2956.8,2933.6,2955.4,,validation
7546,AACG,2020-05-26,0.88,0.9,0.88,0.9,8000.0,validation
11061,^GSPC,2020-05-26,3004.1,3021.7,2988.2,2991.8,,validation
7547,AACG,2020-05-27,0.89,0.93,0.89,0.9,10100.0,validation
11060,^GSPC,2020-05-27,3015.7,3036.2,2969.8,3036.1,,validation
7548,AACG,2020-05-28,0.92,0.95,0.92,0.94,10100.0,validation
11059,^GSPC,2020-05-28,3046.6,3068.7,3023.4,3029.7,,validation
7549,AACG,2020-05-29,0.95,0.95,0.9,0.9,6200.0,validation
11058,^GSPC,2020-05-29,3025.2,3049.2,2998.6,3044.3,,validation
7550,AACG,2020-06-01,0.9,0.95,0.87,0.91,6200.0,validation
11057,^GSPC,2020-06-01,3038.8,3062.2,3031.5,3055.7,,validation
7551,AACG,2020-06-02,0.87,0.92,0.87,0.88,4100.0,validation
11056,^GSPC,2020-06-02,3064.8,3081.1,3051.6,3080.8,,validation
7552,AACG,2020-06-03,0.84,0.96,0.84,0.91,6600.0,validation
11055,^GSPC,2020-06-03,3098.9,3130.9,3098.9,3122.9,,validation
7553,AACG,2020-06-04,0.88,0.91,0.84,0.86,7900.0,validation
11054,^GSPC,2020-06-04,3111.6,3128.9,3090.4,3112.3,,validation
7554,AACG,2020-06-05,0.87,0.91,0.8,0.86,30000.0,validation
11053,^GSPC,2020-06-05,3163.8,3211.7,3163.8,3193.9,,validation
7555,AACG,2020-06-08,0.9,0.93,0.82,0.89,32600.0,validation
11052,^GSPC,2020-06-08,3199.9,3233.1,3196.0,3232.4,,validation
7556,AACG,2020-06-09,0.93,0.93,0.83,0.92,17100.0,validation
11051,^GSPC,2020-06-09,3213.3,3222.7,3193.1,3207.2,,validation
7557,AACG,2020-06-10,0.93,1.0,0.93,1.0,30500.0,validation
11050,^GSPC,2020-06-10,3213.4,3223.3,3181.5,3190.1,,validation
7558,AACG,2020-06-11,1.31,1.5,1.02,1.12,416100.0,validation
11049,^GSPC,2020-06-11,3123.5,3123.5,2999.5,3002.1,,validation
7559,AACG,2020-06-12,1.2,1.23,1.01,1.14,64200.0,validation
11048,^GSPC,2020-06-12,3071.0,3088.4,2984.5,3041.3,,validation
7560,AACG,2020-06-15,1.14,1.36,1.14,1.29,159200.0,validation
11047,^GSPC,2020-06-15,2993.8,3079.8,2965.7,3066.6,,validation
7561,AACG,2020-06-16,1.33,1.8,1.12,1.12,1621800.0,validation
11046,^GSPC,2020-06-16,3131.0,3153.4,3076.1,3124.7,,validation
7562,AACG,2020-06-17,1.26,1.3,1.11,1.12,141000.0,validation
11045,^GSPC,2020-06-17,3136.1,3141.2,3108.0,3113.5,,validation
7563,AACG,2020-06-18,1.08,1.13,0.93,1.0,113400.0,validation
11044,^GSPC,2020-06-18,3101.6,3120.0,3093.5,3115.3,,validation
7564,AACG,2020-06-19,0.96,1.03,0.95,0.95,52500.0,validation
11043,^GSPC,2020-06-19,3140.3,3155.5,3083.1,3097.7,,validation
7565,AACG,2020-06-22,1.0,1.17,0.97,1.14,115500.0,validation
11042,^GSPC,2020-06-22,3094.4,3120.9,3079.4,3117.9,,validation
7566,AACG,2020-06-23,1.19,1.22,1.14,1.17,57000.0,validation
11041,^GSPC,2020-06-23,3138.7,3154.9,3127.1,3131.3,,validation
7567,AACG,2020-06-24,1.14,1.3,1.14,1.25,80400.0,validation
11040,^GSPC,2020-06-24,3114.4,3115.0,3032.1,3050.3,,validation
7568,AACG,2020-06-25,1.22,1.25,1.11,1.23,72900.0,validation
11039,^GSPC,2020-06-25,3046.6,3086.2,3024.0,3083.8,,validation
7569,AACG,2020-06-26,1.12,1.18,1.12,1.15,43700.0,validation
11038,^GSPC,2020-06-26,3073.2,3073.7,3004.6,3009.1,,validation
7570,AACG,2020-06-29,1.15,1.25,1.15,1.17,46900.0,validation
11037,^GSPC,2020-06-29,3018.6,3053.9,2999.7,3053.2,,validation
7571,AACG,2020-06-30,1.16,1.27,1.16,1.26,40200.0,validation
11036,^GSPC,2020-06-30,3050.2,3111.5,3047.8,3100.3,,validation
7572,AACG,2020-07-01,1.25,1.4,1.18,1.31,95400.0,validation
11035,^GSPC,2020-07-01,3105.9,3128.4,3101.2,3115.9,,validation
7573,AACG,2020-07-02,1.3,1.39,1.3,1.31,46800.0,validation
11034,^GSPC,2020-07-02,3143.6,3165.8,3124.5,3130.0,,validation
7574,AACG,2020-07-06,1.3,1.4,1.3,1.36,49200.0,validation
11033,^GSPC,2020-07-06,3155.3,3182.6,3155.3,3179.7,,validation
7575,AACG,2020-07-07,1.36,1.42,1.35,1.37,48100.0,validation
11032,^GSPC,2020-07-07,3166.4,3184.2,3142.9,3145.3,,validation
7576,AACG,2020-07-08,1.37,1.49,1.35,1.48,57200.0,validation
11031,^GSPC,2020-07-08,3153.1,3171.8,3136.5,3169.9,,validation
7577,AACG,2020-07-09,1.5,1.5,1.45,1.49,67200.0,validation
11030,^GSPC,2020-07-09,3176.2,3179.8,3115.7,3152.1,,validation
7578,AACG,2020-07-10,1.49,1.6,1.43,1.44,179800.0,validation
11029,^GSPC,2020-07-10,3152.5,3186.8,3136.2,3185.0,,validation
7579,AACG,2020-07-13,1.48,1.54,1.39,1.46,84500.0,validation
11028,^GSPC,2020-07-13,3205.1,3235.3,3149.4,3155.2,,validation
7580,AACG,2020-07-14,1.54,1.59,1.48,1.58,85500.0,validation
11027,^GSPC,2020-07-14,3141.1,3200.9,3127.7,3197.5,,validation
7581,AACG,2020-07-15,1.59,1.59,1.52,1.52,25100.0,validation
11026,^GSPC,2020-07-15,3226.0,3238.3,3200.8,3226.6,,validation
7582,AACG,2020-07-16,1.52,1.87,1.52,1.7,848500.0,validation
11025,^GSPC,2020-07-16,3208.4,3220.4,3198.6,3215.6,,validation
7583,AACG,2020-07-17,1.76,1.76,1.59,1.71,70200.0,validation
11024,^GSPC,2020-07-17,3224.2,3233.5,3205.7,3224.7,,validation
7584,AACG,2020-07-20,1.7,1.7,1.31,1.38,111800.0,validation
11023,^GSPC,2020-07-20,3224.3,3258.6,3215.2,3251.8,,validation
7585,AACG,2020-07-21,1.34,1.36,1.31,1.31,41000.0,validation
11022,^GSPC,2020-07-21,3268.5,3277.3,3247.8,3257.3,,validation
7586,AACG,2020-07-22,1.29,1.35,1.17,1.29,38100.0,validation
11021,^GSPC,2020-07-22,3254.9,3279.3,3253.1,3276.0,,validation
7587,AACG,2020-07-23,1.2,1.39,1.2,1.25,19000.0,validation
11020,^GSPC,2020-07-23,3271.6,3280.0,3222.7,3235.7,,validation
7588,AACG,2020-07-24,1.24,1.24,1.08,1.16,28300.0,validation
11019,^GSPC,2020-07-24,3218.6,3227.3,3200.1,3215.6,,validation
7589,AACG,2020-07-27,1.17,1.26,1.13,1.14,13800.0,validation
11018,^GSPC,2020-07-27,3219.8,3241.4,3214.2,3239.4,,validation
7590,AACG,2020-07-28,1.11,1.18,1.1,1.12,8700.0,validation
11017,^GSPC,2020-07-28,3234.3,3243.7,3216.2,3218.4,,validation
7591,AACG,2020-07-29,1.14,1.14,1.04,1.07,69600.0,validation
11016,^GSPC,2020-07-29,3227.2,3264.7,3227.2,3258.4,,validation
7592,AACG,2020-07-30,1.02,1.11,1.01,1.05,46300.0,validation
11015,^GSPC,2020-07-30,3231.8,3250.9,3204.1,3246.2,,validation
7593,AACG,2020-07-31,1.06,1.09,1.01,1.06,26800.0,validation
11014,^GSPC,2020-07-31,3270.4,3272.2,3220.3,3271.1,,validation
7594,AACG,2020-08-03,1.12,1.4,1.02,1.37,387300.0,validation
11013,^GSPC,2020-08-03,3288.3,3302.7,3284.5,3294.6,,validation
7595,AACG,2020-08-04,1.39,1.39,1.21,1.27,82200.0,validation
11012,^GSPC,2020-08-04,3289.9,3306.8,3286.4,3306.5,,validation
7596,AACG,2020-08-05,1.24,1.33,1.23,1.3,36100.0,validation
11011,^GSPC,2020-08-05,3317.4,3330.8,3317.4,3327.8,,validation
7597,AACG,2020-08-06,1.26,1.31,1.24,1.27,34500.0,validation
11010,^GSPC,2020-08-06,3323.2,3351.0,3318.1,3349.2,,validation
7598,AACG,2020-08-07,1.27,1.28,1.2,1.26,17900.0,validation
11009,^GSPC,2020-08-07,3340.1,3352.5,3328.7,3351.3,,validation
7599,AACG,2020-08-10,1.25,1.27,1.21,1.21,18400.0,validation
11008,^GSPC,2020-08-10,3356.0,3363.3,3335.4,3360.5,,validation
7600,AACG,2020-08-11,1.16,1.28,1.15,1.15,34200.0,validation
11007,^GSPC,2020-08-11,3370.3,3381.0,3326.4,3333.7,,validation
7601,AACG,2020-08-12,1.24,1.24,1.05,1.1,50600.0,validation
11006,^GSPC,2020-08-12,3355.5,3387.9,3355.5,3380.3,,validation
7602,AACG,2020-08-13,1.07,1.22,1.07,1.1,33300.0,validation
11005,^GSPC,2020-08-13,3372.9,3387.2,3363.3,3373.4,,validation
7603,AACG,2020-08-14,1.19,1.19,1.05,1.1,54600.0,validation
11004,^GSPC,2020-08-14,3368.7,3378.5,3361.6,3372.8,,validation
7604,AACG,2020-08-17,1.09,1.16,1.09,1.14,18500.0,validation
11003,^GSPC,2020-08-17,3380.9,3387.6,3379.2,3382.0,,validation
7605,AACG,2020-08-18,1.16,1.27,1.12,1.19,176200.0,validation
11002,^GSPC,2020-08-18,3387.0,3395.1,3370.2,3389.8,,validation
7606,AACG,2020-08-19,1.2,1.21,1.1,1.1,51000.0,validation
11001,^GSPC,2020-08-19,3392.5,3399.5,3369.7,3374.8,,validation
7607,AACG,2020-08-20,1.06,1.14,1.06,1.14,17300.0,validation
11000,^GSPC,2020-08-20,3360.5,3390.8,3354.7,3385.5,,validation
7608,AACG,2020-08-21,1.2,1.2,1.09,1.13,22300.0,validation
10999,^GSPC,2020-08-21,3386.0,3400.0,3379.3,3397.2,,validation
7609,AACG,2020-08-24,1.1,1.17,1.08,1.08,27600.0,validation
10998,^GSPC,2020-08-24,3418.1,3432.1,3413.1,3431.3,,validation
7610,AACG,2020-08-25,1.09,1.13,1.09,1.09,3900.0,validation
10997,^GSPC,2020-08-25,3435.9,3444.2,3425.8,3443.6,,validation
7611,AACG,2020-08-26,1.08,1.11,1.08,1.1,19800.0,validation
10996,^GSPC,2020-08-26,3450.0,3481.1,3444.2,3478.7,,validation
7612,AACG,2020-08-27,1.08,1.09,1.06,1.06,13600.0,validation
10995,^GSPC,2020-08-27,3485.1,3501.4,3468.3,3484.6,,validation
7613,AACG,2020-08-28,1.11,1.27,1.11,1.2,250400.0,validation
10994,^GSPC,2020-08-28,3494.7,3509.2,3484.3,3508.0,,validation
7614,AACG,2020-08-31,1.2,1.2,1.11,1.12,22200.0,validation
10993,^GSPC,2020-08-31,3509.7,3514.8,3493.2,3500.3,,validation
7615,AACG,2020-09-01,1.16,1.18,1.1,1.17,43500.0,validation
10992,^GSPC,2020-09-01,3507.4,3528.0,3494.6,3526.7,,validation
7616,AACG,2020-09-02,1.12,1.18,1.12,1.13,17200.0,validation
10991,^GSPC,2020-09-02,3543.8,3588.1,3535.2,3580.8,,validation
7617,AACG,2020-09-03,1.13,1.15,1.06,1.11,32100.0,validation
10990,^GSPC,2020-09-03,3564.7,3564.8,3427.4,3455.1,,validation
7618,AACG,2020-09-04,1.09,1.11,1.07,1.1,27200.0,validation
10989,^GSPC,2020-09-04,3453.6,3479.2,3349.6,3427.0,,validation
7619,AACG,2020-09-08,1.09,1.14,1.07,1.14,17500.0,validation
10988,^GSPC,2020-09-08,3371.9,3380.0,3329.3,3331.8,,validation
7620,AACG,2020-09-09,1.11,1.14,1.07,1.09,9900.0,validation
10987,^GSPC,2020-09-09,3369.8,3424.8,3366.8,3399.0,,validation
7621,AACG,2020-09-10,1.08,1.09,1.07,1.07,26900.0,validation
10986,^GSPC,2020-09-10,3412.6,3425.6,3329.2,3339.2,,validation
7622,AACG,2020-09-11,1.08,1.09,1.06,1.06,22700.0,validation
10985,^GSPC,2020-09-11,3352.7,3368.9,3310.5,3341.0,,validation
7623,AACG,2020-09-14,1.08,1.09,1.06,1.09,11500.0,validation
10984,^GSPC,2020-09-14,3363.6,3402.9,3363.6,3383.5,,validation
7624,AACG,2020-09-15,1.11,1.11,1.07,1.1,13700.0,validation
10983,^GSPC,2020-09-15,3407.7,3419.5,3389.2,3401.2,,validation
7625,AACG,2020-09-16,1.1,1.12,1.08,1.12,7600.0,validation
10982,^GSPC,2020-09-16,3411.2,3428.9,3384.4,3385.5,,validation
7626,AACG,2020-09-17,1.09,1.1,1.07,1.09,6700.0,validation
10981,^GSPC,2020-09-17,3346.9,3375.2,3328.8,3357.0,,validation
7627,AACG,2020-09-18,1.08,1.08,1.06,1.06,12200.0,validation
10980,^GSPC,2020-09-18,3357.4,3362.3,3292.4,3319.5,,validation
7628,AACG,2020-09-21,1.08,1.08,1.06,1.06,3900.0,validation
10979,^GSPC,2020-09-21,3285.6,3285.6,3229.1,3281.1,,validation
7629,AACG,2020-09-22,1.07,1.12,1.06,1.07,8600.0,validation
10978,^GSPC,2020-09-22,3295.8,3320.3,3270.9,3315.6,,validation
7630,AACG,2020-09-23,1.09,1.09,1.07,1.08,4600.0,validation
10977,^GSPC,2020-09-23,3320.1,3323.3,3232.6,3236.9,,validation
7631,AACG,2020-09-24,1.07,1.09,1.06,1.07,22400.0,validation
10976,^GSPC,2020-09-24,3226.1,3278.7,3209.4,3246.6,,validation
7632,AACG,2020-09-25,1.06,1.11,1.06,1.1,34000.0,validation
10975,^GSPC,2020-09-25,3236.7,3306.9,3228.4,3298.5,,validation
7633,AACG,2020-09-28,1.15,1.21,1.08,1.15,239000.0,validation
10974,^GSPC,2020-09-28,3333.9,3360.7,3332.9,3351.6,,validation
7634,AACG,2020-09-29,1.13,1.17,1.09,1.13,78800.0,validation
10973,^GSPC,2020-09-29,3350.9,3357.9,3327.5,3335.5,,validation
7635,AACG,2020-09-30,1.12,1.13,1.09,1.11,18700.0,validation
10972,^GSPC,2020-09-30,3341.2,3393.6,3340.5,3363.0,,validation
7636,AACG,2020-10-01,1.11,1.13,1.11,1.13,4700.0,validation
10971,^GSPC,2020-10-01,3385.9,3397.2,3361.4,3380.8,,validation
7637,AACG,2020-10-02,1.1,1.14,1.09,1.1,17200.0,validation
10970,^GSPC,2020-10-02,3338.9,3369.1,3323.7,3348.4,,validation
7638,AACG,2020-10-05,1.1,1.13,1.09,1.11,11100.0,validation
10969,^GSPC,2020-10-05,3367.3,3409.6,3367.3,3408.6,,validation
7639,AACG,2020-10-06,1.13,1.13,1.11,1.11,1800.0,validation
10968,^GSPC,2020-10-06,3408.7,3431.6,3354.5,3360.9,,validation
7640,AACG,2020-10-07,1.12,1.12,1.1,1.1,6400.0,validation
10967,^GSPC,2020-10-07,3384.6,3426.3,3384.6,3419.4,,validation
7641,AACG,2020-10-08,1.09,1.09,1.07,1.09,5600.0,validation
10966,^GSPC,2020-10-08,3434.3,3447.3,3428.2,3446.8,,validation
7642,AACG,2020-10-09,1.09,1.09,1.07,1.08,26800.0,validation
10965,^GSPC,2020-10-09,3459.7,3482.3,3458.1,3477.1,,validation
7643,AACG,2020-10-12,1.07,1.43,1.06,1.19,994400.0,validation
10964,^GSPC,2020-10-12,3500.0,3549.8,3499.6,3534.2,,validation
7644,AACG,2020-10-13,1.24,1.29,1.06,1.09,184800.0,validation
10963,^GSPC,2020-10-13,3534.0,3534.0,3500.9,3511.9,,validation
7645,AACG,2020-10-14,1.09,1.17,1.08,1.15,85700.0,validation
10962,^GSPC,2020-10-14,3515.5,3527.9,3480.6,3488.7,,validation
7646,AACG,2020-10-15,1.1,1.18,1.1,1.17,59900.0,validation
10961,^GSPC,2020-10-15,3453.7,3489.1,3440.9,3483.3,,validation
7647,AACG,2020-10-16,1.16,1.26,1.14,1.19,173200.0,validation
10960,^GSPC,2020-10-16,3493.5,3515.8,3480.4,3483.8,,validation
7648,AACG,2020-10-19,1.22,1.4,1.14,1.22,682600.0,validation
10959,^GSPC,2020-10-19,3493.7,3502.4,3419.9,3426.9,,validation
7649,AACG,2020-10-20,1.24,1.29,1.24,1.25,96600.0,validation
10958,^GSPC,2020-10-20,3439.4,3476.9,3435.7,3443.1,,validation
7650,AACG,2020-10-21,1.28,1.28,1.18,1.18,51700.0,validation
10957,^GSPC,2020-10-21,3439.9,3464.9,3433.1,3435.6,,validation
7651,AACG,2020-10-22,1.19,1.28,1.17,1.26,296200.0,validation
10956,^GSPC,2020-10-22,3438.5,3460.5,3415.3,3453.5,,validation
7652,AACG,2020-10-23,1.25,1.25,1.2,1.23,23400.0,validation
10955,^GSPC,2020-10-23,3464.9,3466.5,3440.4,3465.4,,validation
7653,AACG,2020-10-26,1.23,1.23,1.09,1.1,95800.0,validation
10954,^GSPC,2020-10-26,3441.4,3441.4,3364.9,3401.0,,validation
7654,AACG,2020-10-27,1.11,1.13,1.11,1.12,14500.0,validation
10953,^GSPC,2020-10-27,3403.2,3409.5,3388.7,3390.7,,validation
7655,AACG,2020-10-28,1.12,1.12,1.09,1.09,35800.0,validation
10952,^GSPC,2020-10-28,3342.5,3342.5,3268.9,3271.0,,validation
7656,AACG,2020-10-29,1.11,1.11,1.09,1.09,13200.0,validation
10951,^GSPC,2020-10-29,3277.2,3341.1,3259.8,3310.1,,validation
7657,AACG,2020-10-30,1.09,1.1,1.08,1.09,28800.0,validation
10950,^GSPC,2020-10-30,3293.6,3304.9,3233.9,3270.0,,validation
7658,AACG,2020-11-02,1.09,1.14,1.09,1.1,35500.0,validation
10949,^GSPC,2020-11-02,3296.2,3330.1,3279.7,3310.2,,validation
7659,AACG,2020-11-03,1.12,1.17,1.12,1.13,56500.0,validation
10948,^GSPC,2020-11-03,3336.2,3389.5,3336.2,3369.2,,validation
7660,AACG,2020-11-04,1.17,1.18,1.12,1.13,32300.0,validation
10947,^GSPC,2020-11-04,3406.5,3486.2,3405.2,3443.4,,validation
7661,AACG,2020-11-05,1.14,1.15,1.11,1.13,56300.0,validation
10946,^GSPC,2020-11-05,3485.7,3529.1,3485.7,3510.4,,validation
7662,AACG,2020-11-06,1.14,1.19,1.13,1.16,57900.0,validation
