id,symbol,date,open,high,low,close,volume,split
7124,AACG,2018-09-19,1.26,1.29,1.2,1.23,63000.0,train
7125,AACG,2018-09-20,1.25,1.25,0.99,1.12,552500.0,train
7126,AACG,2018-09-21,1.13,1.21,1.12,1.13,73200.0,train
7127,AACG,2018-09-24,1.13,1.13,1.02,1.03,119300.0,train
7128,AACG,2018-09-25,1.04,1.13,1.04,1.12,78900.0,train
7129,AACG,2018-09-26,1.07,1.13,1.02,1.02,66900.0,train
7130,AACG,2018-09-27,1.01,1.1,1.0,1.03,108900.0,train
7131,AACG,2018-09-28,1.03,1.07,1.03,1.05,29600.0,train
7132,AACG,2018-10-01,1.05,1.07,0.95,0.97,85400.0,train
7133,AACG,2018-10-02,0.96,1.0,0.88,0.93,234000.0,train
7134,AACG,2018-10-03,0.94,1.85,0.89,1.29,2061600.0,train
7135,AACG,2018-10-04,1.1,1.2,1.05,1.19,223600.0,train
7136,AACG,2018-10-05,1.19,1.2,1.05,1.09,99400.0,train
7137,AACG,2018-10-08,1.15,1.15,1.08,1.08,37300.0,train
7138,AACG,2018-10-09,1.08,1.13,1.0,1.02,71300.0,train
7139,AACG,2018-10-10,1.03,1.15,1.01,1.01,78600.0,train
7140,AACG,2018-10-11,1.02,1.09,1.0,1.06,74700.0,train
7141,AACG,2018-10-12,1.09,1.11,1.01,1.05,28200.0,train
7142,AACG,2018-10-15,1.01,1.04,1.01,1.01,40900.0,train
7143,AACG,2018-10-16,1.01,1.11,1.01,1.08,120300.0,train
7144,AACG,2018-10-17,1.08,1.34,1.02,1.17,828500.0,train
7145,AACG,2018-10-18,1.28,1.89,1.21,1.31,1507700.0,train
7146,AACG,2018-10-19,1.39,1.39,1.1,1.17,317900.0,train
7147,AACG,2018-10-22,1.19,1.25,1.08,1.08,67300.0,train
7148,AACG,2018-10-23,1.08,1.28,1.06,1.07,208100.0,train
7149,AACG,2018-10-24,1.11,1.38,1.06,1.1,836800.0,train
7150,AACG,2018-10-25,1.12,1.18,1.09,1.12,133500.0,train
7151,AACG,2018-10-26,1.12,1.15,1.08,1.12,114300.0,train
7152,AACG,2018-10-29,1.19,1.19,1.08,1.12,37900.0,train
7153,AACG,2018-10-30,1.12,1.2,1.09,1.1,185600.0,train
7154,AACG,2018-10-31,1.1,1.14,1.07,1.12,113700.0,train
7155,AACG,2018-11-01,1.12,1.28,1.12,1.26,264600.0,train
7156,AACG,2018-11-02,1.27,1.28,1.15,1.17,106900.0,train
7157,AACG,2018-11-05,1.16,1.22,1.09,1.13,100500.0,train
7158,AACG,2018-11-06,1.13,1.21,1.06,1.19,338700.0,train
7159,AACG,2018-11-07,1.21,1.38,1.15,1.19,482700.0,train
7160,AACG,2018-11-08,1.2,1.21,1.11,1.11,143800.0,train
7161,AACG,2018-11-09,1.11,1.19,1.08,1.09,180300.0,train
7162,AACG,2018-11-12,1.09,1.12,1.02,1.04,78000.0,train
7163,AACG,2018-11-13,1.08,1.1,1.03,1.05,41100.0,train
7164,AACG,2018-11-14,1.09,1.09,1.05,1.07,27800.0,train
7165,AACG,2018-11-15,1.06,1.06,1.02,1.04,47900.0,train
7166,AACG,2018-11-16,1.07,1.09,0.98,1.0,135700.0,train
7167,AACG,2018-11-19,0.98,1.04,0.98,1.03,89500.0,train
7168,AACG,2018-11-20,1.08,1.08,0.94,0.99,104000.0,train
7169,AACG,2018-11-21,1.0,1.01,0.98,0.98,34100.0,train
7170,AACG,2018-11-23,0.98,1.03,0.98,1.03,11900.0,train
7171,AACG,2018-11-26,1.12,1.14,1.03,1.08,82800.0,train
7172,AACG,2018-11-27,1.06,1.1,1.04,1.09,22400.0,train
7173,AACG,2018-11-28,1.14,1.14,1.03,1.11,102800.0,train
7174,AACG,2018-11-29,1.03,1.1,1.03,1.06,28100.0,train
7175,AACG,2018-11-30,1.07,1.13,1.06,1.09,63800.0,train
7176,AACG,2018-12-03,1.12,1.2,1.1,1.15,412700.0,train
7177,AACG,2018-12-04,1.16,1.16,1.1,1.11,83000.0,train
7178,AACG,2018-12-06,1.09,1.09,1.05,1.07,103100.0,train
7179,AACG,2018-12-07,1.05,1.12,1.05,1.06,52900.0,train
7180,AACG,2018-12-10,1.06,1.1,1.06,1.08,55000.0,train
7181,AACG,2018-12-11,1.12,1.12,1.03,1.08,76200.0,train
7182,AACG,2018-12-12,1.09,1.1,1.01,1.05,77200.0,train
7183,AACG,2018-12-13,1.09,1.16,1.03,1.05,194700.0,train
7184,AACG,2018-12-14,1.05,1.08,1.05,1.08,41100.0,train
7185,AACG,2018-12-17,1.06,1.06,1.02,1.02,26700.0,train
7186,AACG,2018-12-18,0.97,1.05,0.97,1.01,43800.0,train
7187,AACG,2018-12-19,0.99,1.06,0.94,1.02,42800.0,train
7188,AACG,2018-12-20,1.02,1.05,1.0,1.0,53700.0,train
7189,AACG,2018-12-21,1.0,1.02,1.0,1.01,80400.0,train
7190,AACG,2018-12-24,1.01,1.01,0.95,0.97,34400.0,train
7191,AACG,2018-12-26,0.97,1.0,0.93,1.0,35800.0,train
7192,AACG,2018-12-27,0.96,1.0,0.96,0.98,69100.0,train
7193,AACG,2018-12-28,0.96,1.0,0.95,1.0,41100.0,train
7194,AACG,2018-12-31,0.95,0.98,0.9,0.92,92700.0,train
7195,AACG,2019-01-02,0.91,1.0,0.9,0.94,30600.0,train
7196,AACG,2019-01-03,0.99,1.0,0.94,0.94,43300.0,train
7197,AACG,2019-01-04,0.98,1.0,0.93,0.93,6900.0,train
7198,AACG,2019-01-07,0.93,0.98,0.93,0.94,21600.0,train
7199,AACG,2019-01-08,0.97,1.0,0.94,0.99,15000.0,train
7200,AACG,2019-01-09,0.99,1.14,0.94,1.07,349900.0,train
7201,AACG,2019-01-10,1.08,1.1,1.02,1.06,51500.0,train
7202,AACG,2019-01-11,1.04,1.06,0.97,0.99,44100.0,train
7203,AACG,2019-01-14,0.98,1.06,0.96,1.03,31000.0,train
7204,AACG,2019-01-15,1.03,1.05,0.98,1.04,96800.0,train
7205,AACG,2019-01-16,1.02,1.03,0.98,0.98,47800.0,train
7206,AACG,2019-01-17,1.0,1.0,0.96,0.99,55800.0,train
7207,AACG,2019-01-18,0.99,1.0,0.96,0.98,5800.0,train
7208,AACG,2019-01-22,1.02,1.02,0.96,0.96,12200.0,train
7209,AACG,2019-01-23,0.96,1.0,0.96,0.96,23200.0,train
7210,AACG,2019-01-24,0.98,0.99,0.96,0.98,34600.0,train
7211,AACG,2019-01-25,0.98,1.11,0.98,1.07,262000.0,train
7212,AACG,2019-01-28,1.07,1.07,1.0,1.0,22500.0,train
7213,AACG,2019-01-29,1.03,1.05,1.0,1.05,9100.0,train
7214,AACG,2019-01-30,1.05,1.05,1.0,1.01,16700.0,train
7215,AACG,2019-01-31,1.02,1.11,1.02,1.08,141500.0,train
7216,AACG,2019-02-01,1.09,1.19,1.05,1.18,338000.0,train
7217,AACG,2019-02-04,1.19,1.23,1.08,1.16,150100.0,train
7218,AACG,2019-02-05,1.17,1.17,1.05,1.08,54000.0,train
7219,AACG,2019-02-06,1.07,1.09,1.02,1.06,41700.0,train
7220,AACG,2019-02-07,1.06,1.08,1.02,1.04,29600.0,train
7221,AACG,2019-02-08,1.03,1.08,1.03,1.04,37400.0,train
7222,AACG,2019-02-11,1.03,1.1,1.03,1.03,62200.0,train
7223,AACG,2019-02-12,1.03,1.09,1.03,1.08,39000.0,train
7224,AACG,2019-02-13,1.09,1.09,1.02,1.04,86100.0,train
7225,AACG,2019-02-14,1.02,1.04,1.02,1.03,48100.0,train
7226,AACG,2019-02-15,1.02,1.09,1.02,1.05,68400.0,train
7227,AACG,2019-02-19,1.06,1.08,1.03,1.06,10800.0,train
7228,AACG,2019-02-20,1.07,1.07,1.04,1.07,22000.0,train
7229,AACG,2019-02-21,1.08,1.11,1.05,1.08,27700.0,train
7230,AACG,2019-02-22,1.12,1.12,1.07,1.09,39600.0,train
7231,AACG,2019-02-25,1.1,1.21,1.09,1.1,648300.0,train
7232,AACG,2019-02-26,1.1,1.15,1.1,1.12,72100.0,train
7233,AACG,2019-02-27,1.12,1.16,1.11,1.13,129100.0,train
7234,AACG,2019-02-28,1.14,1.14,1.11,1.14,32200.0,train
7235,AACG,2019-03-01,1.15,1.15,1.1,1.1,59000.0,train
7236,AACG,2019-03-04,1.12,1.18,1.11,1.13,146900.0,train
7237,AACG,2019-03-05,1.13,1.21,1.11,1.14,541400.0,train
7238,AACG,2019-03-06,1.21,1.21,1.11,1.18,240100.0,train
7239,AACG,2019-03-07,1.2,1.2,1.12,1.14,73800.0,train
7240,AACG,2019-03-08,1.12,1.12,1.06,1.08,68800.0,train
7241,AACG,2019-03-11,1.08,1.1,1.08,1.08,32100.0,train
7242,AACG,2019-03-12,1.08,1.09,1.05,1.05,20200.0,train
7243,AACG,2019-03-13,1.06,1.08,1.04,1.07,23100.0,train
7244,AACG,2019-03-14,1.06,1.11,1.06,1.08,29900.0,train
7245,AACG,2019-03-15,1.06,1.08,1.04,1.04,30900.0,train
7246,AACG,2019-03-18,1.07,1.07,1.03,1.07,48800.0,train
7247,AACG,2019-03-19,1.08,1.08,1.0,1.06,122800.0,train
7248,AACG,2019-03-20,1.04,1.04,1.0,1.01,41000.0,train
7249,AACG,2019-03-21,1.01,1.03,1.01,1.03,10200.0,train
7250,AACG,2019-03-22,1.03,1.03,1.0,1.03,29100.0,train
7251,AACG,2019-03-25,1.01,1.01,0.96,0.99,43800.0,train
7252,AACG,2019-03-26,1.0,1.01,1.0,1.0,49100.0,train
7253,AACG,2019-03-27,0.98,1.03,0.98,1.02,34100.0,train
7254,AACG,2019-03-28,1.03,1.03,0.98,1.0,55900.0,train
7255,AACG,2019-03-29,0.99,1.02,0.98,0.99,7100.0,train
7256,AACG,2019-04-01,1.01,1.02,1.0,1.0,31600.0,train
7257,AACG,2019-04-02,1.01,1.01,0.98,1.0,12100.0,train
7258,AACG,2019-04-03,1.0,1.0,0.99,0.99,16100.0,train
7259,AACG,2019-04-04,1.01,1.06,0.99,1.0,225800.0,train
7260,AACG,2019-04-05,1.02,1.02,1.0,1.0,52700.0,train
7261,AACG,2019-04-08,1.01,1.02,0.98,1.02,39600.0,train
7262,AACG,2019-04-09,1.14,2.54,1.14,2.12,52444800.0,train
7263,AACG,2019-04-10,2.57,4.5,2.27,3.85,53169400.0,train
7264,AACG,2019-04-11,3.0,3.46,2.85,3.05,6180700.0,train
7265,AACG,2019-04-12,2.86,2.91,2.5,2.5,1562000.0,train
7266,AACG,2019-04-15,2.6,3.44,2.6,3.25,9311000.0,train
7267,AACG,2019-04-16,2.99,3.08,2.69,2.72,1544100.0,train
7268,AACG,2019-04-17,2.71,2.84,2.64,2.77,529300.0,train
7269,AACG,2019-04-18,2.74,2.8,2.6,2.67,463000.0,train
7270,AACG,2019-04-22,2.64,2.72,2.2,2.3,600700.0,train
7271,AACG,2019-04-23,2.3,2.48,2.25,2.35,321800.0,train
7272,AACG,2019-04-24,2.38,2.4,2.32,2.34,152700.0,train
7273,AACG,2019-04-25,2.31,2.44,2.19,2.21,236000.0,train
7274,AACG,2019-04-26,2.2,2.21,2.02,2.04,346600.0,train
7275,AACG,2019-04-29,2.04,2.12,2.0,2.0,152900.0,train
7276,AACG,2019-04-30,1.98,2.06,1.88,1.88,233900.0,train
7277,AACG,2019-05-01,1.88,1.88,1.76,1.76,212300.0,train
7278,AACG,2019-05-02,1.74,1.8,1.67,1.69,124100.0,train
7279,AACG,2019-05-03,1.69,2.1,1.66,1.81,735800.0,train
7280,AACG,2019-05-06,1.71,1.89,1.61,1.84,338400.0,train
7281,AACG,2019-05-07,1.88,2.63,1.8,2.26,3445800.0,train
7282,AACG,2019-05-08,2.42,2.67,2.15,2.19,3243800.0,train
7283,AACG,2019-05-09,2.01,2.1,1.91,1.91,473300.0,train
7284,AACG,2019-05-10,2.0,2.41,1.92,2.35,1054600.0,train
7285,AACG,2019-05-13,2.3,2.68,2.22,2.58,1491600.0,train
7286,AACG,2019-05-14,2.37,2.51,2.2,2.25,778400.0,train
7287,AACG,2019-05-15,2.25,2.48,2.23,2.38,338300.0,train
7288,AACG,2019-05-16,2.38,2.45,2.31,2.4,180800.0,train
7289,AACG,2019-05-17,2.37,2.4,2.3,2.38,236500.0,train
7290,AACG,2019-05-20,2.38,2.38,2.1,2.14,185900.0,train
7291,AACG,2019-05-21,2.14,2.3,2.14,2.23,92600.0,train
7292,AACG,2019-05-22,2.25,2.26,2.05,2.05,137200.0,train
7293,AACG,2019-05-23,2.03,2.15,2.0,2.02,67900.0,train
7294,AACG,2019-05-24,2.0,2.09,1.94,2.0,49200.0,train
7295,AACG,2019-05-28,1.98,2.07,1.93,2.01,47800.0,train
7296,AACG,2019-05-29,2.0,2.0,1.92,1.96,49600.0,train
7297,AACG,2019-05-30,1.96,1.98,1.9,1.9,36000.0,train
7298,AACG,2019-05-31,1.88,1.91,1.82,1.83,61600.0,train
7299,AACG,2019-06-03,1.8,1.9,1.8,1.8,47400.0,train
7300,AACG,2019-06-04,1.81,1.86,1.81,1.83,47300.0,train
7301,AACG,2019-06-05,1.81,1.87,1.81,1.84,19600.0,train
7302,AACG,2019-06-06,1.84,2.05,1.84,1.99,206400.0,train
7303,AACG,2019-06-07,2.0,2.05,1.94,1.99,30900.0,train
7304,AACG,2019-06-10,2.02,2.2,2.01,2.19,115400.0,train
7305,AACG,2019-06-11,2.27,2.28,2.01,2.13,154200.0,train
7306,AACG,2019-06-12,2.12,2.19,2.08,2.13,76900.0,train
7307,AACG,2019-06-13,2.11,2.18,2.1,2.16,55700.0,train
7308,AACG,2019-06-14,2.13,2.14,2.05,2.11,36500.0,train
7309,AACG,2019-06-17,2.07,2.15,2.03,2.11,22000.0,train
7310,AACG,2019-06-18,2.11,2.35,2.11,2.24,169400.0,train
7311,AACG,2019-06-19,2.33,2.58,2.26,2.48,447300.0,train
7312,AACG,2019-06-20,2.57,2.93,2.56,2.66,637200.0,train
7313,AACG,2019-06-21,2.67,2.68,2.43,2.59,143100.0,train
7314,AACG,2019-06-24,2.57,2.57,2.3,2.53,77100.0,train
7315,AACG,2019-06-25,2.54,2.71,2.54,2.64,93400.0,train
7316,AACG,2019-06-26,2.65,2.98,2.65,2.75,439700.0,train
7317,AACG,2019-06-27,2.79,2.79,2.52,2.6,135200.0,train
7318,AACG,2019-06-28,2.9,3.24,2.66,2.7,6597100.0,train
7319,AACG,2019-07-01,2.55,2.67,2.44,2.64,235200.0,train
7320,AACG,2019-07-02,2.61,2.64,2.48,2.51,130200.0,train
7321,AACG,2019-07-03,2.49,2.49,2.38,2.45,78400.0,train
7322,AACG,2019-07-05,2.44,2.59,2.41,2.53,114300.0,train
7323,AACG,2019-07-08,2.51,2.56,2.43,2.43,60100.0,train
7324,AACG,2019-07-09,2.43,2.53,2.43,2.45,92100.0,train
7325,AACG,2019-07-10,2.45,2.64,2.45,2.57,93600.0,train
7326,AACG,2019-07-11,2.56,2.68,2.56,2.57,65000.0,train
7327,AACG,2019-07-12,2.55,2.63,2.51,2.61,61400.0,train
7328,AACG,2019-07-15,2.66,2.68,2.56,2.62,35000.0,train
7329,AACG,2019-07-16,2.66,2.91,2.66,2.81,390800.0,train
7330,AACG,2019-07-17,2.85,2.9,2.7,2.77,148200.0,train
7331,AACG,2019-07-18,2.84,2.9,2.7,2.85,97500.0,train
7332,AACG,2019-07-19,2.81,2.81,2.46,2.63,128000.0,train
7333,AACG,2019-07-22,2.62,2.78,2.62,2.62,55400.0,train
7334,AACG,2019-07-23,2.63,2.7,2.62,2.64,53900.0,train
7335,AACG,2019-07-24,2.67,2.68,2.6,2.62,42900.0,train
7336,AACG,2019-07-25,2.67,2.67,2.6,2.62,38300.0,train
7337,AACG,2019-07-26,2.64,2.65,2.6,2.6,71500.0,train
7338,AACG,2019-07-29,2.61,2.65,2.6,2.6,7300.0,train
7339,AACG,2019-07-30,2.64,2.68,2.6,2.6,18500.0,train
7340,AACG,2019-07-31,2.61,2.63,2.6,2.63,26100.0,train
7341,AACG,2019-08-01,2.64,2.64,2.6,2.61,25100.0,train
7342,AACG,2019-08-02,2.6,2.61,2.48,2.52,109300.0,train
7343,AACG,2019-08-05,2.4,2.41,2.1,2.25,126000.0,train
7344,AACG,2019-08-06,2.25,2.44,2.25,2.34,40400.0,train
7345,AACG,2019-08-07,2.3,2.41,2.3,2.37,9600.0,train
7346,AACG,2019-08-08,2.35,2.49,2.35,2.4,33100.0,train
7347,AACG,2019-08-09,2.38,2.39,2.1,2.18,184500.0,train
7348,AACG,2019-08-12,2.22,2.28,2.2,2.23,17600.0,train
7349,AACG,2019-08-13,2.25,2.25,2.03,2.11,63600.0,train
7350,AACG,2019-08-14,2.07,2.26,2.07,2.24,50300.0,train
7351,AACG,2019-08-15,2.25,2.26,2.06,2.14,52000.0,train
7352,AACG,2019-08-16,2.12,2.12,2.06,2.08,74100.0,train
7353,AACG,2019-08-19,2.07,2.08,2.02,2.02,67000.0,train
7354,AACG,2019-08-20,2.01,2.01,1.8,1.83,145200.0,train
7355,AACG,2019-08-21,1.84,1.85,1.8,1.83,81800.0,train
7356,AACG,2019-08-22,1.83,1.99,1.82,1.89,103500.0,train
7357,AACG,2019-08-23,1.88,1.99,1.88,1.88,13700.0,train
7358,AACG,2019-08-26,1.88,1.88,1.68,1.87,59400.0,train
7359,AACG,2019-08-27,1.85,1.85,1.8,1.85,22100.0,train
7360,AACG,2019-08-28,1.84,1.91,1.76,1.86,31100.0,train
7361,AACG,2019-08-29,1.85,1.94,1.84,1.9,20200.0,train
7362,AACG,2019-08-30,1.92,1.93,1.85,1.86,23700.0,train
7363,AACG,2019-09-03,1.86,1.89,1.8,1.87,7000.0,train
7364,AACG,2019-09-04,1.87,1.93,1.87,1.87,37900.0,train
7365,AACG,2019-09-05,1.88,1.97,1.88,1.93,9400.0,train
7366,AACG,2019-09-06,1.95,1.95,1.89,1.89,16400.0,train
7367,AACG,2019-09-09,1.88,1.92,1.86,1.86,9900.0,train
7368,AACG,2019-09-10,1.86,1.91,1.81,1.9,31900.0,train
7369,AACG,2019-09-11,1.86,1.88,1.84,1.84,8600.0,train
7370,AACG,2019-09-12,1.86,1.87,1.83,1.86,19700.0,train
7371,AACG,2019-09-13,1.86,1.86,1.81,1.85,14500.0,train
7372,AACG,2019-09-16,1.8,1.85,1.8,1.81,5500.0,train
7373,AACG,2019-09-17,1.81,1.83,1.81,1.81,17500.0,train
7374,AACG,2019-09-18,1.81,1.84,1.8,1.8,10100.0,train
7375,AACG,2019-09-19,1.8,1.81,1.78,1.79,20000.0,train
7376,AACG,2019-09-20,1.81,1.84,1.78,1.8,4000.0,train
7377,AACG,2019-09-23,1.91,1.91,1.83,1.86,8500.0,train
7378,AACG,2019-09-24,1.83,1.83,1.78,1.79,17100.0,train
7379,AACG,2019-09-25,1.77,1.79,1.68,1.68,81100.0,train
7380,AACG,2019-09-26,1.7,1.74,1.68,1.73,8900.0,train
7381,AACG,2019-09-27,1.71,1.71,1.66,1.66,10900.0,train
7382,AACG,2019-09-30,1.67,1.69,1.63,1.63,10100.0,train
7383,AACG,2019-10-01,1.6,1.6,1.5,1.51,12400.0,train
7384,AACG,2019-10-02,1.48,1.6,1.46,1.6,19500.0,train
7385,AACG,2019-10-03,1.65,1.66,1.63,1.63,10100.0,train
7386,AACG,2019-10-04,1.65,1.69,1.6,1.68,4300.0,train
7387,AACG,2019-10-07,1.63,1.76,1.62,1.76,6300.0,train
7388,AACG,2019-10-08,1.7,1.72,1.62,1.62,10400.0,train
7389,AACG,2019-10-09,1.62,1.68,1.5,1.5,15000.0,train
7390,AACG,2019-10-10,1.64,1.64,1.58,1.61,4100.0,train
7391,AACG,2019-10-11,1.69,1.69,1.56,1.56,40100.0,train
7392,AACG,2019-10-14,1.59,1.7,1.59,1.69,20200.0,train
7393,AACG,2019-10-15,1.71,1.92,1.71,1.9,68800.0,train
7394,AACG,2019-10-16,1.9,1.9,1.75,1.83,16500.0,train
7395,AACG,2019-10-17,1.83,1.87,1.83,1.84,5400.0,train
7396,AACG,2019-10-18,1.85,1.85,1.77,1.77,12900.0,train
7397,AACG,2019-10-21,1.75,1.89,1.75,1.82,15700.0,train
7398,AACG,2019-10-22,1.8,1.82,1.78,1.78,24800.0,train
7399,AACG,2019-10-23,1.76,1.86,1.76,1.83,6500.0,train
7400,AACG,2019-10-24,1.82,1.87,1.8,1.83,7400.0,train
7401,AACG,2019-10-25,1.79,1.87,1.79,1.87,18400.0,train
7402,AACG,2019-10-28,1.88,1.88,1.79,1.79,7800.0,train
7403,AACG,2019-10-29,1.78,1.8,1.68,1.75,18700.0,train
7404,AACG,2019-10-30,1.71,1.79,1.71,1.79,16600.0,train
7405,AACG,2019-10-31,1.75,1.78,1.75,1.78,4000.0,train
7406,AACG,2019-11-01,1.81,1.89,1.77,1.77,3800.0,train
7407,AACG,2019-11-04,1.77,1.82,1.73,1.74,6000.0,train
7408,AACG,2019-11-05,1.74,1.78,1.74,1.74,5800.0,train
7409,AACG,2019-11-06,1.75,1.75,1.7,1.72,3100.0,train
7410,AACG,2019-11-07,1.75,1.75,1.72,1.72,10400.0,train
7411,AACG,2019-11-08,1.75,1.75,1.71,1.73,12500.0,train
7412,AACG,2019-11-11,1.72,1.72,1.72,1.72,800.0,train
7413,AACG,2019-11-12,1.71,1.72,1.7,1.7,8100.0,train
7414,AACG,2019-11-13,1.71,1.71,1.71,1.71,400.0,train
7415,AACG,2019-11-14,1.71,1.74,1.71,1.73,9400.0,train
7416,AACG,2019-11-15,1.73,1.73,1.7,1.7,10000.0,train
7417,AACG,2019-11-18,1.69,1.7,1.65,1.67,8100.0,train
7418,AACG,2019-11-19,1.7,1.74,1.7,1.74,6000.0,train
7419,AACG,2019-11-20,1.75,1.77,1.68,1.77,10800.0,train
7420,AACG,2019-11-21,1.81,1.87,1.75,1.85,59700.0,train
7421,AACG,2019-11-22,1.85,1.88,1.68,1.88,17700.0,train
7422,AACG,2019-11-25,1.81,1.81,1.75,1.79,13000.0,train
7423,AACG,2019-11-26,1.8,1.84,1.8,1.81,10700.0,train
7424,AACG,2019-11-27,1.8,1.85,1.8,1.8,10100.0,train
7425,AACG,2019-11-29,1.81,1.81,1.8,1.8,1000.0,train
7426,AACG,2019-12-02,1.8,1.85,1.8,1.82,5400.0,train
7427,AACG,2019-12-03,1.8,1.8,1.74,1.74,3200.0,train
7428,AACG,2019-12-04,1.76,1.79,1.74,1.76,2000.0,train
7429,AACG,2019-12-05,1.73,1.73,1.66,1.7,5400.0,train
7430,AACG,2019-12-06,1.72,1.72,1.6,1.65,12100.0,train
7431,AACG,2019-12-09,1.62,1.66,1.62,1.62,5400.0,train
7432,AACG,2019-12-10,1.59,1.61,1.54,1.55,6200.0,train
7433,AACG,2019-12-11,1.52,1.52,1.46,1.48,10200.0,train
7434,AACG,2019-12-12,1.47,1.48,1.35,1.36,18500.0,train
7435,AACG,2019-12-13,1.38,1.42,1.37,1.42,26000.0,train
7436,AACG,2019-12-16,1.45,1.52,1.45,1.5,12300.0,train
7437,AACG,2019-12-17,1.5,1.5,1.35,1.43,4500.0,train
7438,AACG,2019-12-18,1.47,1.81,1.44,1.59,150500.0,train
7439,AACG,2019-12-19,1.51,1.68,1.51,1.59,26100.0,train
7440,AACG,2019-12-20,1.5,1.58,1.5,1.51,8500.0,train
7441,AACG,2019-12-23,1.44,1.52,1.4,1.49,12400.0,train
7442,AACG,2019-12-24,1.45,1.45,1.41,1.43,8700.0,train
7443,AACG,2019-12-26,1.47,1.48,1.45,1.47,6200.0,train
7444,AACG,2019-12-27,1.45,1.45,1.4,1.4,9600.0,train
7445,AACG,2019-12-30,1.4,1.41,1.37,1.38,44500.0,train
7446,AACG,2019-12-31,1.37,1.41,1.36,1.36,10800.0,train
7447,AACG,2020-01-02,1.35,1.38,1.35,1.35,4300.0,validation
7448,AACG,2020-01-03,1.36,1.49,1.36,1.47,42000.0,validation
7449,AACG,2020-01-06,1.51,1.51,1.36,1.43,18700.0,validation
7450,AACG,2020-01-07,1.39,1.44,1.36,1.43,13700.0,validation
7451,AACG,2020-01-08,1.41,1.58,1.36,1.51,90900.0,validation
7452,AACG,2020-01-09,1.57,1.63,1.43,1.45,27300.0,validation
7453,AACG,2020-01-10,1.45,1.52,1.41,1.48,35800.0,validation
7454,AACG,2020-01-13,1.52,1.7,1.42,1.52,27900.0,validation
7455,AACG,2020-01-14,1.51,1.55,1.5,1.55,5100.0,validation
7456,AACG,2020-01-15,1.54,1.8,1.54,1.61,51000.0,validation
7457,AACG,2020-01-16,1.69,1.72,1.63,1.63,17100.0,validation
7458,AACG,2020-01-17,1.67,1.67,1.4,1.4,52000.0,validation
7459,AACG,2020-01-21,1.41,1.47,1.41,1.41,7300.0,validation
7460,AACG,2020-01-22,1.49,1.55,1.44,1.53,26200.0,validation
7461,AACG,2020-01-23,1.48,1.48,1.41,1.44,3600.0,validation
7462,AACG,2020-01-24,1.47,1.47,1.35,1.36,34600.0,validation
7463,AACG,2020-01-27,1.34,1.37,1.25,1.31,9200.0,validation
7464,AACG,2020-01-28,1.33,1.34,1.21,1.26,33300.0,validation
7465,AACG,2020-01-29,1.21,1.26,1.14,1.16,18100.0,validation
7466,AACG,2020-01-30,1.16,1.24,1.15,1.16,7000.0,validation
7467,AACG,2020-01-31,1.15,1.22,1.15,1.16,11600.0,validation
7468,AACG,2020-02-03,1.16,1.19,1.15,1.16,12700.0,validation
7469,AACG,2020-02-04,1.16,1.17,1.15,1.15,3700.0,validation
7470,AACG,2020-02-05,1.16,1.16,1.15,1.16,7100.0,validation
7471,AACG,2020-02-06,1.16,1.16,1.13,1.14,12900.0,validation
7472,AACG,2020-02-07,1.13,1.14,1.03,1.03,11900.0,validation
7473,AACG,2020-02-10,1.04,1.12,1.04,1.1,19400.0,validation
7474,AACG,2020-02-11,1.11,1.11,1.04,1.08,10700.0,validation
7475,AACG,2020-02-12,1.03,1.05,1.03,1.05,9500.0,validation
7476,AACG,2020-02-13,1.04,1.11,1.04,1.1,7600.0,validation
7477,AACG,2020-02-14,1.1,1.24,1.06,1.15,77100.0,validation
7478,AACG,2020-02-18,1.17,1.62,1.17,1.29,71700.0,validation
7479,AACG,2020-02-19,1.3,1.32,1.1,1.17,29200.0,validation
7480,AACG,2020-02-20,1.22,1.3,1.17,1.24,29300.0,validation
7481,AACG,2020-02-21,1.22,1.22,1.11,1.11,17500.0,validation
7482,AACG,2020-02-24,1.06,1.17,1.02,1.05,36100.0,validation
7483,AACG,2020-02-25,1.05,1.24,1.05,1.14,87100.0,validation
7484,AACG,2020-02-26,1.18,1.18,1.05,1.13,24600.0,validation
7485,AACG,2020-02-27,1.13,1.13,1.05,1.06,35300.0,validation
7486,AACG,2020-02-28,1.02,1.07,0.95,1.03,45900.0,validation
7487,AACG,2020-03-02,1.0,1.0,0.98,0.98,13500.0,validation
7488,AACG,2020-03-03,0.99,1.01,0.97,0.98,40800.0,validation
7489,AACG,2020-03-04,0.97,1.08,0.96,1.0,23800.0,validation
7490,AACG,2020-03-05,1.0,1.0,0.96,0.96,2600.0,validation
7491,AACG,2020-03-06,0.96,1.01,0.96,1.0,8900.0,validation
7492,AACG,2020-03-09,1.0,1.03,0.97,0.97,23700.0,validation
7493,AACG,2020-03-10,0.98,1.02,0.96,0.98,9100.0,validation
7494,AACG,2020-03-11,0.96,0.97,0.96,0.96,35600.0,validation
7495,AACG,2020-03-12,0.96,1.0,0.9,0.9,35900.0,validation
7496,AACG,2020-03-13,0.9,0.97,0.86,0.86,16400.0,validation
7497,AACG,2020-03-16,0.85,0.91,0.85,0.85,16200.0,validation
7498,AACG,2020-03-17,0.89,0.93,0.85,0.91,20300.0,validation
7499,AACG,2020-03-18,0.85,0.93,0.7,0.73,23600.0,validation
